asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005502,08:00 UTC,2026-06-29T07:26:11.791659+00:00,⚪ NORMAL,
ETH,OKX,0.000461,08:00 UTC,2026-06-29T07:26:11.992005+00:00,⚪ NORMAL,
SOL,OKX,0.006518,08:00 UTC,2026-06-29T07:26:12.185669+00:00,⚪ NORMAL,
BNB,OKX,0.006557,08:00 UTC,2026-06-29T07:26:12.381168+00:00,⚪ NORMAL,
XRP,OKX,-0.002984,08:00 UTC,2026-06-29T07:26:12.573893+00:00,⚪ NORMAL,
DOGE,OKX,0.005516,08:00 UTC,2026-06-29T07:26:12.764571+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-06-29T07:26:12.961767+00:00,⚪ NORMAL,
LINK,OKX,0.008453,08:00 UTC,2026-06-29T07:26:13.157282+00:00,⚪ NORMAL,
ARB,OKX,0.009389,08:00 UTC,2026-06-29T07:26:13.358895+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-06-29T07:26:13.551493+00:00,⚪ NORMAL,
