asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-10T23:28:51.343796+00:00,⚪ NORMAL,
ETH,OKX,0.009807,00:00 UTC,2026-08-10T23:28:51.524492+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-10T23:28:51.697702+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-10T23:28:51.860814+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-10T23:28:52.029479+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-10T23:28:52.212120+00:00,⚪ NORMAL,
AVAX,OKX,-0.000373,00:00 UTC,2026-08-10T23:28:52.389960+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-10T23:28:52.569505+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-10T23:28:52.738981+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-10T23:28:52.921279+00:00,⚪ NORMAL,
