asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007419,16:00 UTC,2026-09-22T15:21:03.077327+00:00,⚪ NORMAL,
ETH,OKX,0.006473,16:00 UTC,2026-09-22T15:21:03.312205+00:00,⚪ NORMAL,
SOL,OKX,0.00132,16:00 UTC,2026-09-22T15:21:03.533885+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-22T15:21:03.808818+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-22T15:21:04.045895+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-22T15:21:04.294909+00:00,⚪ NORMAL,
AVAX,OKX,0.003432,16:00 UTC,2026-09-22T15:21:04.512627+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-22T15:21:04.753198+00:00,⚪ NORMAL,
ARB,OKX,-0.01877,16:00 UTC,2026-09-22T15:21:04.973676+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,16:00 UTC,2026-09-22T15:21:05.206493+00:00,⚪ NORMAL,
