asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002658,16:00 UTC,2026-08-01T08:10:51.144126+00:00,⚪ NORMAL,
ETH,OKX,-0.000899,16:00 UTC,2026-08-01T08:10:51.383462+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-01T08:10:51.629136+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-01T08:10:51.816607+00:00,⚪ NORMAL,
XRP,OKX,-0.009724,16:00 UTC,2026-08-01T08:10:52.005619+00:00,⚪ NORMAL,
DOGE,OKX,0.002695,16:00 UTC,2026-08-01T08:10:52.186313+00:00,⚪ NORMAL,
AVAX,OKX,0.006703,16:00 UTC,2026-08-01T08:10:52.378282+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-01T08:10:52.563281+00:00,⚪ NORMAL,
ARB,OKX,-0.001741,16:00 UTC,2026-08-01T08:10:52.752619+00:00,⚪ NORMAL,
OP,OKX,-0.000915,16:00 UTC,2026-08-01T08:10:52.988477+00:00,⚪ NORMAL,
