asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004044,16:00 UTC,2026-06-18T12:20:01.334301+00:00,⚪ NORMAL,
ETH,OKX,-0.000781,16:00 UTC,2026-06-18T12:20:01.554144+00:00,⚪ NORMAL,
SOL,OKX,-0.000618,16:00 UTC,2026-06-18T12:20:01.784595+00:00,⚪ NORMAL,
BNB,OKX,-0.011973,16:00 UTC,2026-06-18T12:20:02.012902+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.009403,16:00 UTC,2026-06-18T12:20:02.241192+00:00,⚪ NORMAL,
DOGE,OKX,-3.4e-05,16:00 UTC,2026-06-18T12:20:02.465319+00:00,⚪ NORMAL,
AVAX,OKX,-0.014247,16:00 UTC,2026-06-18T12:20:02.695828+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.002538,16:00 UTC,2026-06-18T12:20:02.917073+00:00,⚪ NORMAL,
ARB,OKX,-0.002691,16:00 UTC,2026-06-18T12:20:03.144756+00:00,⚪ NORMAL,
OP,OKX,0.000187,16:00 UTC,2026-06-18T12:20:03.370510+00:00,⚪ NORMAL,
