asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005932,16:00 UTC,2026-09-25T13:10:03.836466+00:00,⚪ NORMAL,
ETH,OKX,0.004196,16:00 UTC,2026-09-25T13:10:04.046744+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-09-25T13:10:04.268057+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-25T13:10:04.517672+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-25T13:10:04.764047+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-25T13:10:04.994083+00:00,⚪ NORMAL,
AVAX,OKX,0.004255,16:00 UTC,2026-09-25T13:10:05.232022+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-25T13:10:05.452781+00:00,⚪ NORMAL,
ARB,OKX,-0.033266,16:00 UTC,2026-09-25T13:10:05.682142+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,16:00 UTC,2026-09-25T13:10:05.906834+00:00,⚪ NORMAL,
