asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003306,16:00 UTC,2026-07-26T10:39:41.391994+00:00,⚪ NORMAL,
ETH,OKX,0.002787,16:00 UTC,2026-07-26T10:39:41.724012+00:00,⚪ NORMAL,
SOL,OKX,0.005128,16:00 UTC,2026-07-26T10:39:42.002079+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-26T10:39:42.246238+00:00,⚪ NORMAL,
XRP,OKX,-0.006871,16:00 UTC,2026-07-26T10:39:42.510699+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-26T10:39:42.785581+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-26T10:39:43.048799+00:00,⚪ NORMAL,
LINK,OKX,0.002423,16:00 UTC,2026-07-26T10:39:43.310834+00:00,⚪ NORMAL,
ARB,OKX,-0.007373,16:00 UTC,2026-07-26T10:39:43.592206+00:00,⚪ NORMAL,
OP,OKX,-0.005304,16:00 UTC,2026-07-26T10:39:43.877653+00:00,⚪ NORMAL,
