asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004616,00:00 UTC,2026-07-17T17:59:42.943490+00:00,⚪ NORMAL,
ETH,OKX,0.000214,00:00 UTC,2026-07-17T17:59:43.174215+00:00,⚪ NORMAL,
SOL,OKX,-0.000551,00:00 UTC,2026-07-17T17:59:43.398696+00:00,⚪ NORMAL,
BNB,OKX,-0.001885,00:00 UTC,2026-07-17T17:59:43.629942+00:00,⚪ NORMAL,
XRP,OKX,0.00881,00:00 UTC,2026-07-17T17:59:43.848077+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-17T17:59:44.084423+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-17T17:59:44.304676+00:00,⚪ NORMAL,
LINK,OKX,0.00554,00:00 UTC,2026-07-17T17:59:44.536272+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-17T17:59:44.746363+00:00,⚪ NORMAL,
OP,OKX,-0.002897,00:00 UTC,2026-07-17T17:59:44.967154+00:00,⚪ NORMAL,
