asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000265,16:00 UTC,2026-05-20T10:36:12.909721+00:00,⚪ NORMAL,
ETH,OKX,-0.002138,16:00 UTC,2026-05-20T10:36:13.177436+00:00,⚪ NORMAL,
SOL,OKX,-0.005487,16:00 UTC,2026-05-20T10:36:13.433948+00:00,⚪ NORMAL,
BNB,OKX,-0.000663,16:00 UTC,2026-05-20T10:36:13.693483+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-05-20T10:36:13.958646+00:00,⚪ NORMAL,
DOGE,OKX,-0.000321,16:00 UTC,2026-05-20T10:36:14.227242+00:00,⚪ NORMAL,
AVAX,OKX,-0.002207,16:00 UTC,2026-05-20T10:36:14.471437+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-05-20T10:36:14.717302+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-05-20T10:36:14.966935+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-20T10:36:15.225120+00:00,⚪ NORMAL,
