asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002145,00:00 UTC,2026-08-30T17:07:35.798603+00:00,⚪ NORMAL,
ETH,OKX,0.004763,00:00 UTC,2026-08-30T17:07:35.988211+00:00,⚪ NORMAL,
SOL,OKX,0.002275,00:00 UTC,2026-08-30T17:07:36.168234+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-30T17:07:36.377763+00:00,⚪ NORMAL,
XRP,OKX,0.004171,00:00 UTC,2026-08-30T17:07:36.592128+00:00,⚪ NORMAL,
DOGE,OKX,0.004482,00:00 UTC,2026-08-30T17:07:36.787740+00:00,⚪ NORMAL,
AVAX,OKX,0.006865,00:00 UTC,2026-08-30T17:07:36.968044+00:00,⚪ NORMAL,
LINK,OKX,0.003691,00:00 UTC,2026-08-30T17:07:37.156134+00:00,⚪ NORMAL,
ARB,OKX,-0.004356,00:00 UTC,2026-08-30T17:07:37.355887+00:00,⚪ NORMAL,
OP,OKX,-0.008306,00:00 UTC,2026-08-30T17:07:37.546294+00:00,⚪ NORMAL,
