asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-14T09:54:03.385115+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-14T09:54:03.613790+00:00,⚪ NORMAL,
SOL,OKX,0.00628,16:00 UTC,2026-08-14T09:54:03.821880+00:00,⚪ NORMAL,
BNB,OKX,0.001617,16:00 UTC,2026-08-14T09:54:04.060342+00:00,⚪ NORMAL,
XRP,OKX,0.004487,16:00 UTC,2026-08-14T09:54:04.287191+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-14T09:54:04.511805+00:00,⚪ NORMAL,
AVAX,OKX,0.00551,16:00 UTC,2026-08-14T09:54:04.722391+00:00,⚪ NORMAL,
LINK,OKX,0.008293,16:00 UTC,2026-08-14T09:54:04.931778+00:00,⚪ NORMAL,
ARB,OKX,0.001411,16:00 UTC,2026-08-14T09:54:05.156527+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-14T09:54:05.358431+00:00,⚪ NORMAL,
