asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00334,00:00 UTC,2026-09-11T23:47:59.977612+00:00,⚪ NORMAL,
ETH,OKX,0.002383,00:00 UTC,2026-09-11T23:48:00.178781+00:00,⚪ NORMAL,
SOL,OKX,0.006191,00:00 UTC,2026-09-11T23:48:00.381209+00:00,⚪ NORMAL,
BNB,OKX,-0.002973,00:00 UTC,2026-09-11T23:48:00.596307+00:00,⚪ NORMAL,
XRP,OKX,-0.001446,00:00 UTC,2026-09-11T23:48:00.829913+00:00,⚪ NORMAL,
DOGE,OKX,0.005011,00:00 UTC,2026-09-11T23:48:01.027167+00:00,⚪ NORMAL,
AVAX,OKX,-0.004336,00:00 UTC,2026-09-11T23:48:01.222756+00:00,⚪ NORMAL,
LINK,OKX,-0.003224,00:00 UTC,2026-09-11T23:48:01.453737+00:00,⚪ NORMAL,
ARB,OKX,0.00253,00:00 UTC,2026-09-11T23:48:01.655716+00:00,⚪ NORMAL,
OP,OKX,-0.012592,00:00 UTC,2026-09-11T23:48:01.864775+00:00,🔵 LOW NEGATIVE,
