asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-09-23T13:14:55.158128+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-09-23T13:14:55.380674+00:00,⚪ NORMAL,
SOL,OKX,0.003977,16:00 UTC,2026-09-23T13:14:55.603677+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-23T13:14:55.804155+00:00,⚪ NORMAL,
XRP,OKX,0.007398,16:00 UTC,2026-09-23T13:14:56.011785+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-23T13:14:56.219930+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-09-23T13:14:56.469780+00:00,⚪ NORMAL,
LINK,OKX,0.007101,16:00 UTC,2026-09-23T13:14:56.677832+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-23T13:14:56.912646+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-23T13:14:57.140297+00:00,⚪ NORMAL,
