asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009331,08:00 UTC,2026-07-07T06:41:06.442737+00:00,⚪ NORMAL,
ETH,OKX,0.006623,08:00 UTC,2026-07-07T06:41:06.635143+00:00,⚪ NORMAL,
SOL,OKX,-0.001017,08:00 UTC,2026-07-07T06:41:06.827954+00:00,⚪ NORMAL,
BNB,OKX,0.002144,08:00 UTC,2026-07-07T06:41:07.017373+00:00,⚪ NORMAL,
XRP,OKX,0.000434,08:00 UTC,2026-07-07T06:41:07.220214+00:00,⚪ NORMAL,
DOGE,OKX,0.005555,08:00 UTC,2026-07-07T06:41:07.423292+00:00,⚪ NORMAL,
AVAX,OKX,-0.001931,08:00 UTC,2026-07-07T06:41:07.615281+00:00,⚪ NORMAL,
LINK,OKX,0.008393,08:00 UTC,2026-07-07T06:41:07.805481+00:00,⚪ NORMAL,
ARB,OKX,0.000687,08:00 UTC,2026-07-07T06:41:07.996334+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-07T06:41:08.190850+00:00,⚪ NORMAL,
