asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.005635,00:00 UTC,2026-06-15T19:42:31.567076+00:00,⚪ NORMAL,
ETH,OKX,-0.000876,00:00 UTC,2026-06-15T19:42:31.763397+00:00,⚪ NORMAL,
SOL,OKX,0.002114,00:00 UTC,2026-06-15T19:42:31.958729+00:00,⚪ NORMAL,
BNB,OKX,-0.008719,00:00 UTC,2026-06-15T19:42:32.155717+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-06-15T19:42:32.342594+00:00,⚪ NORMAL,
DOGE,OKX,0.004605,00:00 UTC,2026-06-15T19:42:32.532892+00:00,⚪ NORMAL,
AVAX,OKX,0.000917,00:00 UTC,2026-06-15T19:42:32.727373+00:00,⚪ NORMAL,
LINK,OKX,0.009812,00:00 UTC,2026-06-15T19:42:32.919975+00:00,⚪ NORMAL,
ARB,OKX,-0.010023,00:00 UTC,2026-06-15T19:42:33.119223+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.008119,00:00 UTC,2026-06-15T19:42:33.314230+00:00,⚪ NORMAL,
