asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008283,00:00 UTC,2026-07-10T23:57:33.844064+00:00,⚪ NORMAL,
ETH,OKX,0.003131,00:00 UTC,2026-07-10T23:57:34.103352+00:00,⚪ NORMAL,
SOL,OKX,0.002164,00:00 UTC,2026-07-10T23:57:34.330251+00:00,⚪ NORMAL,
BNB,OKX,0.005952,00:00 UTC,2026-07-10T23:57:34.562279+00:00,⚪ NORMAL,
XRP,OKX,0.002334,00:00 UTC,2026-07-10T23:57:34.805326+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-10T23:57:35.034661+00:00,⚪ NORMAL,
AVAX,OKX,0.005978,00:00 UTC,2026-07-10T23:57:35.270611+00:00,⚪ NORMAL,
LINK,OKX,0.005644,00:00 UTC,2026-07-10T23:57:35.526107+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-10T23:57:35.746874+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-10T23:57:35.973471+00:00,⚪ NORMAL,
