asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00788,00:00 UTC,2026-07-05T22:59:38.379887+00:00,⚪ NORMAL,
ETH,OKX,0.009589,00:00 UTC,2026-07-05T22:59:38.645417+00:00,⚪ NORMAL,
SOL,OKX,0.007733,00:00 UTC,2026-07-05T22:59:38.917572+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-05T22:59:39.176220+00:00,⚪ NORMAL,
XRP,OKX,0.003322,00:00 UTC,2026-07-05T22:59:39.459886+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-05T22:59:39.743046+00:00,⚪ NORMAL,
AVAX,OKX,0.005792,00:00 UTC,2026-07-05T22:59:40.027906+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-05T22:59:40.306077+00:00,⚪ NORMAL,
ARB,OKX,0.005999,00:00 UTC,2026-07-05T22:59:40.591571+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-05T22:59:40.870285+00:00,⚪ NORMAL,
