asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006278,08:00 UTC,2026-09-18T02:45:47.604636+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-09-18T02:45:47.781642+00:00,⚪ NORMAL,
SOL,OKX,0.006554,08:00 UTC,2026-09-18T02:45:47.956809+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-18T02:45:48.126850+00:00,⚪ NORMAL,
XRP,OKX,-0.000768,08:00 UTC,2026-09-18T02:45:48.307825+00:00,⚪ NORMAL,
DOGE,OKX,0.009053,08:00 UTC,2026-09-18T02:45:48.482459+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-18T02:45:48.657635+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-18T02:45:48.829064+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-18T02:45:49.003705+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-18T02:45:49.176752+00:00,⚪ NORMAL,
