asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006307,16:00 UTC,2026-08-20T15:27:28.551591+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-20T15:27:28.727023+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-20T15:27:28.915997+00:00,⚪ NORMAL,
BNB,OKX,0.005212,16:00 UTC,2026-08-20T15:27:29.099735+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-20T15:27:29.290010+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-20T15:27:29.477513+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-20T15:27:29.649292+00:00,⚪ NORMAL,
LINK,OKX,-0.005048,16:00 UTC,2026-08-20T15:27:29.830091+00:00,⚪ NORMAL,
ARB,OKX,0.007724,16:00 UTC,2026-08-20T15:27:30.007173+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-20T15:27:30.234231+00:00,⚪ NORMAL,
