asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009826,00:00 UTC,2026-07-01T23:08:13.219447+00:00,⚪ NORMAL,
ETH,OKX,0.00253,00:00 UTC,2026-07-01T23:08:13.504070+00:00,⚪ NORMAL,
SOL,OKX,0.001855,00:00 UTC,2026-07-01T23:08:13.778904+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-01T23:08:14.062361+00:00,⚪ NORMAL,
XRP,OKX,0.004068,00:00 UTC,2026-07-01T23:08:14.351706+00:00,⚪ NORMAL,
DOGE,OKX,0.009567,00:00 UTC,2026-07-01T23:08:14.639270+00:00,⚪ NORMAL,
AVAX,OKX,0.007785,00:00 UTC,2026-07-01T23:08:14.927462+00:00,⚪ NORMAL,
LINK,OKX,0.005815,00:00 UTC,2026-07-01T23:08:15.201149+00:00,⚪ NORMAL,
ARB,OKX,0.002889,00:00 UTC,2026-07-01T23:08:15.478684+00:00,⚪ NORMAL,
OP,OKX,-0.006622,00:00 UTC,2026-07-01T23:08:15.756304+00:00,⚪ NORMAL,
