asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005231,00:00 UTC,2026-07-25T21:49:10.215586+00:00,⚪ NORMAL,
ETH,OKX,0.003228,00:00 UTC,2026-07-25T21:49:10.413797+00:00,⚪ NORMAL,
SOL,OKX,0.003983,00:00 UTC,2026-07-25T21:49:10.612597+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-25T21:49:10.805329+00:00,⚪ NORMAL,
XRP,OKX,0.001429,00:00 UTC,2026-07-25T21:49:10.991947+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-25T21:49:11.186533+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-25T21:49:11.387660+00:00,⚪ NORMAL,
LINK,OKX,0.002138,00:00 UTC,2026-07-25T21:49:11.576490+00:00,⚪ NORMAL,
ARB,OKX,-0.000855,00:00 UTC,2026-07-25T21:49:11.765120+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-25T21:49:11.957449+00:00,⚪ NORMAL,
