asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00472,00:00 UTC,2026-09-07T17:04:10.841058+00:00,⚪ NORMAL,
ETH,OKX,0.00587,00:00 UTC,2026-09-07T17:04:11.106067+00:00,⚪ NORMAL,
SOL,OKX,-0.003966,00:00 UTC,2026-09-07T17:04:11.384442+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-07T17:04:11.675840+00:00,⚪ NORMAL,
XRP,OKX,0.002335,00:00 UTC,2026-09-07T17:04:11.969162+00:00,⚪ NORMAL,
DOGE,OKX,0.005009,00:00 UTC,2026-09-07T17:04:12.228196+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-07T17:04:12.492894+00:00,⚪ NORMAL,
LINK,OKX,-0.000205,00:00 UTC,2026-09-07T17:04:12.761818+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-07T17:04:13.029328+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-07T17:04:13.297422+00:00,⚪ NORMAL,
