asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000697,08:00 UTC,2026-05-09T00:12:41.557431+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-05-09T00:12:41.825759+00:00,⚪ NORMAL,
SOL,OKX,0.003073,08:00 UTC,2026-05-09T00:12:42.101582+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-05-09T00:12:42.373924+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-05-09T00:12:42.643548+00:00,⚪ NORMAL,
DOGE,OKX,0.008838,08:00 UTC,2026-05-09T00:12:42.909863+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-05-09T00:12:43.180876+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-05-09T00:12:43.454417+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-05-09T00:12:43.725558+00:00,⚪ NORMAL,
OP,OKX,0.00974,08:00 UTC,2026-05-09T00:12:43.992935+00:00,⚪ NORMAL,
