asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006606,00:00 UTC,2026-07-04T18:05:12.832564+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-07-04T18:05:13.042444+00:00,⚪ NORMAL,
SOL,OKX,0.00506,00:00 UTC,2026-07-04T18:05:13.255873+00:00,⚪ NORMAL,
BNB,OKX,0.009787,00:00 UTC,2026-07-04T18:05:13.469676+00:00,⚪ NORMAL,
XRP,OKX,0.006239,00:00 UTC,2026-07-04T18:05:13.688821+00:00,⚪ NORMAL,
DOGE,OKX,0.00995,00:00 UTC,2026-07-04T18:05:13.919342+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-04T18:05:14.137377+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-04T18:05:14.369477+00:00,⚪ NORMAL,
ARB,OKX,0.006328,00:00 UTC,2026-07-04T18:05:14.595317+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-04T18:05:14.805492+00:00,⚪ NORMAL,
