asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005327,16:00 UTC,2026-08-26T14:37:45.235253+00:00,⚪ NORMAL,
ETH,OKX,0.008796,16:00 UTC,2026-08-26T14:37:45.470931+00:00,⚪ NORMAL,
SOL,OKX,0.004236,16:00 UTC,2026-08-26T14:37:45.689091+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-26T14:37:45.896805+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-26T14:37:46.098671+00:00,⚪ NORMAL,
DOGE,OKX,0.004527,16:00 UTC,2026-08-26T14:37:46.284553+00:00,⚪ NORMAL,
AVAX,OKX,0.001693,16:00 UTC,2026-08-26T14:37:46.494931+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-26T14:37:46.707094+00:00,⚪ NORMAL,
ARB,OKX,0.004424,16:00 UTC,2026-08-26T14:37:46.915310+00:00,⚪ NORMAL,
OP,OKX,-0.00382,16:00 UTC,2026-08-26T14:37:47.119780+00:00,⚪ NORMAL,
