asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,4.4e-05,08:00 UTC,2026-06-19T00:22:04.645246+00:00,⚪ NORMAL,
ETH,OKX,0.001372,08:00 UTC,2026-06-19T00:22:04.873742+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-06-19T00:22:05.097975+00:00,⚪ NORMAL,
BNB,OKX,0.001844,08:00 UTC,2026-06-19T00:22:05.320621+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-06-19T00:22:05.557876+00:00,⚪ NORMAL,
DOGE,OKX,0.007912,08:00 UTC,2026-06-19T00:22:05.782272+00:00,⚪ NORMAL,
AVAX,OKX,-0.013437,08:00 UTC,2026-06-19T00:22:06.019299+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,08:00 UTC,2026-06-19T00:22:06.247409+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-06-19T00:22:06.468709+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-06-19T00:22:06.694359+00:00,⚪ NORMAL,
