asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001635,16:00 UTC,2026-08-07T12:50:31.541248+00:00,⚪ NORMAL,
ETH,OKX,0.00539,16:00 UTC,2026-08-07T12:50:31.705455+00:00,⚪ NORMAL,
SOL,OKX,0.004965,16:00 UTC,2026-08-07T12:50:31.864446+00:00,⚪ NORMAL,
BNB,OKX,-0.005969,16:00 UTC,2026-08-07T12:50:32.031629+00:00,⚪ NORMAL,
XRP,OKX,-0.009084,16:00 UTC,2026-08-07T12:50:32.202281+00:00,⚪ NORMAL,
DOGE,OKX,0.006157,16:00 UTC,2026-08-07T12:50:32.363630+00:00,⚪ NORMAL,
AVAX,OKX,-0.004344,16:00 UTC,2026-08-07T12:50:32.523987+00:00,⚪ NORMAL,
LINK,OKX,0.005221,16:00 UTC,2026-08-07T12:50:32.689950+00:00,⚪ NORMAL,
ARB,OKX,0.001206,16:00 UTC,2026-08-07T12:50:32.849245+00:00,⚪ NORMAL,
OP,OKX,0.007204,16:00 UTC,2026-08-07T12:50:33.007871+00:00,⚪ NORMAL,
