asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003959,16:00 UTC,2026-07-24T14:49:50.681962+00:00,⚪ NORMAL,
ETH,OKX,0.004339,16:00 UTC,2026-07-24T14:49:50.908533+00:00,⚪ NORMAL,
SOL,OKX,0.00075,16:00 UTC,2026-07-24T14:49:51.123119+00:00,⚪ NORMAL,
BNB,OKX,-0.009203,16:00 UTC,2026-07-24T14:49:51.324757+00:00,⚪ NORMAL,
XRP,OKX,0.004075,16:00 UTC,2026-07-24T14:49:51.528453+00:00,⚪ NORMAL,
DOGE,OKX,-0.001748,16:00 UTC,2026-07-24T14:49:51.746040+00:00,⚪ NORMAL,
AVAX,OKX,-0.022207,16:00 UTC,2026-07-24T14:49:51.945492+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.001755,16:00 UTC,2026-07-24T14:49:52.138086+00:00,⚪ NORMAL,
ARB,OKX,-0.000551,16:00 UTC,2026-07-24T14:49:52.338120+00:00,⚪ NORMAL,
OP,OKX,0.001541,16:00 UTC,2026-07-24T14:49:52.546049+00:00,⚪ NORMAL,
