asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-23T03:44:20.050257+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-23T03:44:20.219726+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-23T03:44:20.386238+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-23T03:44:20.561516+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-23T03:44:20.746123+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-23T03:44:20.914453+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-23T03:44:21.087450+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-23T03:44:21.313270+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-23T03:44:21.483964+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-23T03:44:21.663292+00:00,⚪ NORMAL,
