asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006745,16:00 UTC,2026-09-08T12:31:42.386003+00:00,⚪ NORMAL,
ETH,OKX,0.004473,16:00 UTC,2026-09-08T12:31:42.611991+00:00,⚪ NORMAL,
SOL,OKX,-0.001103,16:00 UTC,2026-09-08T12:31:42.834453+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-08T12:31:43.060827+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-08T12:31:43.287566+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-08T12:31:43.523759+00:00,⚪ NORMAL,
AVAX,OKX,0.000857,16:00 UTC,2026-09-08T12:31:43.755469+00:00,⚪ NORMAL,
LINK,OKX,-0.004289,16:00 UTC,2026-09-08T12:31:43.998536+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-08T12:31:44.226811+00:00,⚪ NORMAL,
OP,OKX,0.008724,16:00 UTC,2026-09-08T12:31:44.454045+00:00,⚪ NORMAL,
