asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002446,00:00 UTC,2026-08-20T20:21:12.412009+00:00,⚪ NORMAL,
ETH,OKX,0.009003,00:00 UTC,2026-08-20T20:21:12.670121+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-20T20:21:12.899284+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-20T20:21:13.132290+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-20T20:21:13.361275+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-20T20:21:13.572551+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-20T20:21:13.804509+00:00,⚪ NORMAL,
LINK,OKX,0.001464,00:00 UTC,2026-08-20T20:21:14.036554+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-20T20:21:14.271177+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-20T20:21:14.484810+00:00,⚪ NORMAL,
