asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002539,08:00 UTC,2026-06-18T03:24:31.405407+00:00,⚪ NORMAL,
ETH,OKX,0.005081,08:00 UTC,2026-06-18T03:24:31.671243+00:00,⚪ NORMAL,
SOL,OKX,-0.000803,08:00 UTC,2026-06-18T03:24:31.953539+00:00,⚪ NORMAL,
BNB,OKX,0.007929,08:00 UTC,2026-06-18T03:24:32.206499+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-06-18T03:24:32.463151+00:00,⚪ NORMAL,
DOGE,OKX,0.006014,08:00 UTC,2026-06-18T03:24:32.729894+00:00,⚪ NORMAL,
AVAX,OKX,-0.014933,08:00 UTC,2026-06-18T03:24:32.994499+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.004777,08:00 UTC,2026-06-18T03:24:33.256034+00:00,⚪ NORMAL,
ARB,OKX,0.007202,08:00 UTC,2026-06-18T03:24:33.499684+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-06-18T03:24:33.781353+00:00,⚪ NORMAL,
