asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004428,08:00 UTC,2026-06-27T04:47:54.150681+00:00,⚪ NORMAL,
ETH,OKX,-0.00402,08:00 UTC,2026-06-27T04:47:54.446081+00:00,⚪ NORMAL,
SOL,OKX,0.008339,08:00 UTC,2026-06-27T04:47:54.721292+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-06-27T04:47:54.998803+00:00,⚪ NORMAL,
XRP,OKX,-0.018852,08:00 UTC,2026-06-27T04:47:55.269653+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.004293,08:00 UTC,2026-06-27T04:47:55.544632+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-06-27T04:47:55.822997+00:00,⚪ NORMAL,
LINK,OKX,0.008737,08:00 UTC,2026-06-27T04:47:56.110023+00:00,⚪ NORMAL,
ARB,OKX,-0.002245,08:00 UTC,2026-06-27T04:47:56.413384+00:00,⚪ NORMAL,
OP,OKX,-0.001644,08:00 UTC,2026-06-27T04:47:56.674901+00:00,⚪ NORMAL,
