asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-10T22:31:03.244661+00:00,⚪ NORMAL,
ETH,OKX,0.009549,00:00 UTC,2026-08-10T22:31:03.466338+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-10T22:31:03.696405+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-10T22:31:03.901051+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-10T22:31:04.099263+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-10T22:31:04.329956+00:00,⚪ NORMAL,
AVAX,OKX,-0.000123,00:00 UTC,2026-08-10T22:31:04.532669+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-10T22:31:04.741415+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-10T22:31:04.943854+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-10T22:31:05.155546+00:00,⚪ NORMAL,
