asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-07-15T04:47:23.210898+00:00,⚪ NORMAL,
ETH,OKX,0.007168,08:00 UTC,2026-07-15T04:47:23.455316+00:00,⚪ NORMAL,
SOL,OKX,0.008071,08:00 UTC,2026-07-15T04:47:23.704989+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-15T04:47:23.947150+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-07-15T04:47:24.190030+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-15T04:47:24.443417+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-15T04:47:24.696270+00:00,⚪ NORMAL,
LINK,OKX,0.007926,08:00 UTC,2026-07-15T04:47:24.938403+00:00,⚪ NORMAL,
ARB,OKX,-0.003206,08:00 UTC,2026-07-15T04:47:25.191622+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-15T04:47:25.445348+00:00,⚪ NORMAL,
