asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-01T19:45:45.189717+00:00,⚪ NORMAL,
ETH,OKX,-0.000386,00:00 UTC,2026-07-01T19:45:45.379722+00:00,⚪ NORMAL,
SOL,OKX,-0.0003,00:00 UTC,2026-07-01T19:45:45.576390+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-01T19:45:45.775362+00:00,⚪ NORMAL,
XRP,OKX,0.004191,00:00 UTC,2026-07-01T19:45:45.967782+00:00,⚪ NORMAL,
DOGE,OKX,0.00694,00:00 UTC,2026-07-01T19:45:46.170365+00:00,⚪ NORMAL,
AVAX,OKX,0.002963,00:00 UTC,2026-07-01T19:45:46.366042+00:00,⚪ NORMAL,
LINK,OKX,0.000671,00:00 UTC,2026-07-01T19:45:46.565939+00:00,⚪ NORMAL,
ARB,OKX,0.001999,00:00 UTC,2026-07-01T19:45:46.754991+00:00,⚪ NORMAL,
OP,OKX,-0.007065,00:00 UTC,2026-07-01T19:45:46.946610+00:00,⚪ NORMAL,
