asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003586,16:00 UTC,2026-08-18T14:26:34.342168+00:00,⚪ NORMAL,
ETH,OKX,0.00368,16:00 UTC,2026-08-18T14:26:34.553948+00:00,⚪ NORMAL,
SOL,OKX,0.006788,16:00 UTC,2026-08-18T14:26:34.786854+00:00,⚪ NORMAL,
BNB,OKX,-0.00445,16:00 UTC,2026-08-18T14:26:35.021206+00:00,⚪ NORMAL,
XRP,OKX,0.000141,16:00 UTC,2026-08-18T14:26:35.219556+00:00,⚪ NORMAL,
DOGE,OKX,0.004299,16:00 UTC,2026-08-18T14:26:35.438956+00:00,⚪ NORMAL,
AVAX,OKX,-0.003757,16:00 UTC,2026-08-18T14:26:35.638254+00:00,⚪ NORMAL,
LINK,OKX,0.004134,16:00 UTC,2026-08-18T14:26:35.875286+00:00,⚪ NORMAL,
ARB,OKX,0.003744,16:00 UTC,2026-08-18T14:26:36.111550+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-18T14:26:36.348481+00:00,⚪ NORMAL,
