asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007678,00:00 UTC,2026-08-24T17:25:20.845779+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-24T17:25:21.046471+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-24T17:25:21.260608+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-24T17:25:21.487036+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-24T17:25:21.729795+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-24T17:25:21.961744+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-24T17:25:22.196066+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-24T17:25:22.398009+00:00,⚪ NORMAL,
ARB,OKX,-0.003139,00:00 UTC,2026-08-24T17:25:22.630512+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-24T17:25:22.828971+00:00,⚪ NORMAL,
