asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001494,08:00 UTC,2026-09-26T00:20:23.104024+00:00,⚪ NORMAL,
ETH,OKX,0.0032,08:00 UTC,2026-09-26T00:20:23.325175+00:00,⚪ NORMAL,
SOL,OKX,0.003914,08:00 UTC,2026-09-26T00:20:23.542115+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-26T00:20:23.756027+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-26T00:20:23.954880+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-26T00:20:24.163467+00:00,⚪ NORMAL,
AVAX,OKX,0.008229,08:00 UTC,2026-09-26T00:20:24.375219+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-26T00:20:24.615127+00:00,⚪ NORMAL,
ARB,OKX,0.00157,08:00 UTC,2026-09-26T00:20:24.842388+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-26T00:20:25.056924+00:00,⚪ NORMAL,
