asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005939,08:00 UTC,2026-09-16T00:58:39.385616+00:00,⚪ NORMAL,
ETH,OKX,0.001637,08:00 UTC,2026-09-16T00:58:39.615438+00:00,⚪ NORMAL,
SOL,OKX,-0.006235,08:00 UTC,2026-09-16T00:58:39.852385+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-16T00:58:40.082928+00:00,⚪ NORMAL,
XRP,OKX,0.001287,08:00 UTC,2026-09-16T00:58:40.328378+00:00,⚪ NORMAL,
DOGE,OKX,0.009588,08:00 UTC,2026-09-16T00:58:40.566510+00:00,⚪ NORMAL,
AVAX,OKX,-0.00257,08:00 UTC,2026-09-16T00:58:40.809557+00:00,⚪ NORMAL,
LINK,OKX,-0.002111,08:00 UTC,2026-09-16T00:58:41.046186+00:00,⚪ NORMAL,
ARB,OKX,-0.010576,08:00 UTC,2026-09-16T00:58:41.272962+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,08:00 UTC,2026-09-16T00:58:41.521206+00:00,⚪ NORMAL,
