asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005646,16:00 UTC,2026-07-12T15:54:17.626664+00:00,⚪ NORMAL,
ETH,OKX,-0.001338,16:00 UTC,2026-07-12T15:54:17.834440+00:00,⚪ NORMAL,
SOL,OKX,0.00371,16:00 UTC,2026-07-12T15:54:18.056053+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-12T15:54:18.323368+00:00,⚪ NORMAL,
XRP,OKX,0.004401,16:00 UTC,2026-07-12T15:54:18.528410+00:00,⚪ NORMAL,
DOGE,OKX,0.004064,16:00 UTC,2026-07-12T15:54:18.818101+00:00,⚪ NORMAL,
AVAX,OKX,-0.015573,16:00 UTC,2026-07-12T15:54:19.038835+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,16:00 UTC,2026-07-12T15:54:19.256195+00:00,⚪ NORMAL,
ARB,OKX,1.3e-05,16:00 UTC,2026-07-12T15:54:19.477767+00:00,⚪ NORMAL,
OP,OKX,-0.007766,16:00 UTC,2026-07-12T15:54:19.695614+00:00,⚪ NORMAL,
