asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003462,00:00 UTC,2026-07-22T23:57:34.743649+00:00,⚪ NORMAL,
ETH,OKX,-2.7e-05,00:00 UTC,2026-07-22T23:57:35.031525+00:00,⚪ NORMAL,
SOL,OKX,0.002474,00:00 UTC,2026-07-22T23:57:35.306357+00:00,⚪ NORMAL,
BNB,OKX,-0.001755,00:00 UTC,2026-07-22T23:57:35.578717+00:00,⚪ NORMAL,
XRP,OKX,0.003954,00:00 UTC,2026-07-22T23:57:35.868873+00:00,⚪ NORMAL,
DOGE,OKX,0.006899,00:00 UTC,2026-07-22T23:57:36.166668+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-22T23:57:36.466555+00:00,⚪ NORMAL,
LINK,OKX,-0.000757,00:00 UTC,2026-07-22T23:57:36.758278+00:00,⚪ NORMAL,
ARB,OKX,-0.002139,00:00 UTC,2026-07-22T23:57:37.011895+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-22T23:57:37.300208+00:00,⚪ NORMAL,
