asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002013,08:00 UTC,2026-07-20T06:11:33.058733+00:00,⚪ NORMAL,
ETH,OKX,0.002808,08:00 UTC,2026-07-20T06:11:33.245716+00:00,⚪ NORMAL,
SOL,OKX,-0.000602,08:00 UTC,2026-07-20T06:11:33.451703+00:00,⚪ NORMAL,
BNB,OKX,0.004603,08:00 UTC,2026-07-20T06:11:33.638448+00:00,⚪ NORMAL,
XRP,OKX,0.002002,08:00 UTC,2026-07-20T06:11:33.835519+00:00,⚪ NORMAL,
DOGE,OKX,0.009634,08:00 UTC,2026-07-20T06:11:34.028537+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-20T06:11:34.223424+00:00,⚪ NORMAL,
LINK,OKX,0.003462,08:00 UTC,2026-07-20T06:11:34.410357+00:00,⚪ NORMAL,
ARB,OKX,-0.001881,08:00 UTC,2026-07-20T06:11:34.599799+00:00,⚪ NORMAL,
OP,OKX,0.005319,08:00 UTC,2026-07-20T06:11:34.794787+00:00,⚪ NORMAL,
