asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001575,00:00 UTC,2026-06-08T22:22:17.422126+00:00,⚪ NORMAL,
ETH,OKX,-0.016156,00:00 UTC,2026-06-08T22:22:17.691174+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.00367,00:00 UTC,2026-06-08T22:22:17.971998+00:00,⚪ NORMAL,
BNB,OKX,0.00621,00:00 UTC,2026-06-08T22:22:18.247739+00:00,⚪ NORMAL,
XRP,OKX,0.001798,00:00 UTC,2026-06-08T22:22:18.499512+00:00,⚪ NORMAL,
DOGE,OKX,-0.003887,00:00 UTC,2026-06-08T22:22:18.770404+00:00,⚪ NORMAL,
AVAX,OKX,-0.002951,00:00 UTC,2026-06-08T22:22:19.039984+00:00,⚪ NORMAL,
LINK,OKX,-0.014176,00:00 UTC,2026-06-08T22:22:19.325761+00:00,🔵 LOW NEGATIVE,
ARB,OKX,0.008466,00:00 UTC,2026-06-08T22:22:19.610751+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-08T22:22:19.902290+00:00,⚪ NORMAL,
