asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006732,08:00 UTC,2026-08-03T06:15:18.791574+00:00,⚪ NORMAL,
ETH,OKX,0.001379,08:00 UTC,2026-08-03T06:15:18.992760+00:00,⚪ NORMAL,
SOL,OKX,0.000176,08:00 UTC,2026-08-03T06:15:19.241170+00:00,⚪ NORMAL,
BNB,OKX,0.005674,08:00 UTC,2026-08-03T06:15:19.496731+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-03T06:15:19.746046+00:00,⚪ NORMAL,
DOGE,OKX,0.001227,08:00 UTC,2026-08-03T06:15:19.942264+00:00,⚪ NORMAL,
AVAX,OKX,-0.006101,08:00 UTC,2026-08-03T06:15:20.145659+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-03T06:15:20.384840+00:00,⚪ NORMAL,
ARB,OKX,0.005335,08:00 UTC,2026-08-03T06:15:20.633388+00:00,⚪ NORMAL,
OP,OKX,-0.003241,08:00 UTC,2026-08-03T06:15:20.882460+00:00,⚪ NORMAL,
