asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009916,08:00 UTC,2026-08-19T07:32:39.830672+00:00,⚪ NORMAL,
ETH,OKX,0.003123,08:00 UTC,2026-08-19T07:32:40.062536+00:00,⚪ NORMAL,
SOL,OKX,0.003915,08:00 UTC,2026-08-19T07:32:40.287359+00:00,⚪ NORMAL,
BNB,OKX,-0.002639,08:00 UTC,2026-08-19T07:32:40.519367+00:00,⚪ NORMAL,
XRP,OKX,0.007108,08:00 UTC,2026-08-19T07:32:40.788307+00:00,⚪ NORMAL,
DOGE,OKX,6.2e-05,08:00 UTC,2026-08-19T07:32:41.029085+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-19T07:32:41.255987+00:00,⚪ NORMAL,
LINK,OKX,0.007533,08:00 UTC,2026-08-19T07:32:41.481048+00:00,⚪ NORMAL,
ARB,OKX,0.003981,08:00 UTC,2026-08-19T07:32:41.752139+00:00,⚪ NORMAL,
OP,OKX,0.003806,08:00 UTC,2026-08-19T07:32:41.990508+00:00,⚪ NORMAL,
