asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002402,00:00 UTC,2026-08-08T16:25:58.713866+00:00,⚪ NORMAL,
ETH,OKX,-0.000421,00:00 UTC,2026-08-08T16:25:58.923041+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-08T16:25:59.136842+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-08T16:25:59.347303+00:00,⚪ NORMAL,
XRP,OKX,0.003379,00:00 UTC,2026-08-08T16:25:59.571051+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-08T16:25:59.800962+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-08T16:26:00.009554+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-08T16:26:00.219655+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-08T16:26:00.452055+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-08T16:26:00.671736+00:00,⚪ NORMAL,
