asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004768,00:00 UTC,2026-08-02T21:50:14.081629+00:00,⚪ NORMAL,
ETH,OKX,0.000905,00:00 UTC,2026-08-02T21:50:14.296000+00:00,⚪ NORMAL,
SOL,OKX,0.00345,00:00 UTC,2026-08-02T21:50:14.557451+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-02T21:50:14.821516+00:00,⚪ NORMAL,
XRP,OKX,0.002996,00:00 UTC,2026-08-02T21:50:15.093190+00:00,⚪ NORMAL,
DOGE,OKX,0.003394,00:00 UTC,2026-08-02T21:50:15.361090+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-02T21:50:15.583932+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-02T21:50:15.864253+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-02T21:50:16.095772+00:00,⚪ NORMAL,
OP,OKX,-0.002065,00:00 UTC,2026-08-02T21:50:16.306549+00:00,⚪ NORMAL,
