asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007095,16:00 UTC,2026-08-25T15:36:22.447138+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-25T15:36:22.612068+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-25T15:36:22.768065+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-25T15:36:22.921321+00:00,⚪ NORMAL,
XRP,OKX,0.005895,16:00 UTC,2026-08-25T15:36:23.119145+00:00,⚪ NORMAL,
DOGE,OKX,0.003464,16:00 UTC,2026-08-25T15:36:23.274022+00:00,⚪ NORMAL,
AVAX,OKX,0.002687,16:00 UTC,2026-08-25T15:36:23.427622+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-25T15:36:23.577413+00:00,⚪ NORMAL,
ARB,OKX,-0.001873,16:00 UTC,2026-08-25T15:36:23.728804+00:00,⚪ NORMAL,
OP,OKX,0.009754,16:00 UTC,2026-08-25T15:36:23.889216+00:00,⚪ NORMAL,
