asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004023,08:00 UTC,2026-08-18T06:32:29.653065+00:00,⚪ NORMAL,
ETH,OKX,0.004108,08:00 UTC,2026-08-18T06:32:29.867645+00:00,⚪ NORMAL,
SOL,OKX,0.0019,08:00 UTC,2026-08-18T06:32:30.098611+00:00,⚪ NORMAL,
BNB,OKX,0.001301,08:00 UTC,2026-08-18T06:32:30.328533+00:00,⚪ NORMAL,
XRP,OKX,-0.00312,08:00 UTC,2026-08-18T06:32:30.562482+00:00,⚪ NORMAL,
DOGE,OKX,0.002248,08:00 UTC,2026-08-18T06:32:30.798778+00:00,⚪ NORMAL,
AVAX,OKX,0.001322,08:00 UTC,2026-08-18T06:32:31.031467+00:00,⚪ NORMAL,
LINK,OKX,-0.005126,08:00 UTC,2026-08-18T06:32:31.264393+00:00,⚪ NORMAL,
ARB,OKX,0.008032,08:00 UTC,2026-08-18T06:32:31.512053+00:00,⚪ NORMAL,
OP,OKX,-0.00557,08:00 UTC,2026-08-18T06:32:31.723766+00:00,⚪ NORMAL,
