asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-15T05:19:27.021267+00:00,⚪ NORMAL,
ETH,OKX,0.003686,08:00 UTC,2026-08-15T05:19:27.201929+00:00,⚪ NORMAL,
SOL,OKX,0.003052,08:00 UTC,2026-08-15T05:19:27.393474+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-15T05:19:27.562330+00:00,⚪ NORMAL,
XRP,OKX,-0.002294,08:00 UTC,2026-08-15T05:19:27.740727+00:00,⚪ NORMAL,
DOGE,OKX,0.009801,08:00 UTC,2026-08-15T05:19:27.911321+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-15T05:19:28.080660+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-15T05:19:28.256472+00:00,⚪ NORMAL,
ARB,OKX,0.003558,08:00 UTC,2026-08-15T05:19:28.422864+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-15T05:19:28.613695+00:00,⚪ NORMAL,
