asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006346,00:00 UTC,2026-08-15T22:14:55.338150+00:00,⚪ NORMAL,
ETH,OKX,0.004175,00:00 UTC,2026-08-15T22:14:55.492338+00:00,⚪ NORMAL,
SOL,OKX,-0.003951,00:00 UTC,2026-08-15T22:14:55.640315+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-15T22:14:55.795959+00:00,⚪ NORMAL,
XRP,OKX,0.003265,00:00 UTC,2026-08-15T22:14:55.941563+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-15T22:14:56.091304+00:00,⚪ NORMAL,
AVAX,OKX,0.001193,00:00 UTC,2026-08-15T22:14:56.241902+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-15T22:14:56.389363+00:00,⚪ NORMAL,
ARB,OKX,-0.004341,00:00 UTC,2026-08-15T22:14:56.536228+00:00,⚪ NORMAL,
OP,OKX,-0.002518,00:00 UTC,2026-08-15T22:14:56.685558+00:00,⚪ NORMAL,
