asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007505,00:00 UTC,2026-05-09T21:28:50.547521+00:00,⚪ NORMAL,
ETH,OKX,0.005317,00:00 UTC,2026-05-09T21:28:50.809027+00:00,⚪ NORMAL,
SOL,OKX,0.002467,00:00 UTC,2026-05-09T21:28:51.071501+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-09T21:28:51.339759+00:00,⚪ NORMAL,
XRP,OKX,0.00757,00:00 UTC,2026-05-09T21:28:51.626464+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-09T21:28:51.929328+00:00,⚪ NORMAL,
AVAX,OKX,0.001059,00:00 UTC,2026-05-09T21:28:52.197333+00:00,⚪ NORMAL,
LINK,OKX,-0.001265,00:00 UTC,2026-05-09T21:28:52.503219+00:00,⚪ NORMAL,
ARB,OKX,-0.012291,00:00 UTC,2026-05-09T21:28:52.764898+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,00:00 UTC,2026-05-09T21:28:53.020092+00:00,⚪ NORMAL,
