asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00653,16:00 UTC,2026-08-07T08:51:40.077255+00:00,⚪ NORMAL,
ETH,OKX,0.005555,16:00 UTC,2026-08-07T08:51:40.288822+00:00,⚪ NORMAL,
SOL,OKX,-0.000184,16:00 UTC,2026-08-07T08:51:40.540676+00:00,⚪ NORMAL,
BNB,OKX,-0.006211,16:00 UTC,2026-08-07T08:51:40.774364+00:00,⚪ NORMAL,
XRP,OKX,-0.002724,16:00 UTC,2026-08-07T08:51:40.979327+00:00,⚪ NORMAL,
DOGE,OKX,0.006101,16:00 UTC,2026-08-07T08:51:41.219093+00:00,⚪ NORMAL,
AVAX,OKX,-0.008367,16:00 UTC,2026-08-07T08:51:41.429552+00:00,⚪ NORMAL,
LINK,OKX,0.002911,16:00 UTC,2026-08-07T08:51:41.633248+00:00,⚪ NORMAL,
ARB,OKX,-0.011052,16:00 UTC,2026-08-07T08:51:41.852097+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,16:00 UTC,2026-08-07T08:51:42.062392+00:00,⚪ NORMAL,
