asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001281,16:00 UTC,2026-08-09T13:43:54.618698+00:00,⚪ NORMAL,
ETH,OKX,0.002667,16:00 UTC,2026-08-09T13:43:54.830528+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-09T13:43:55.045415+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-09T13:43:55.245315+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-09T13:43:55.453219+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-09T13:43:55.655744+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-09T13:43:55.860297+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-09T13:43:56.065955+00:00,⚪ NORMAL,
ARB,OKX,-0.005359,16:00 UTC,2026-08-09T13:43:56.273443+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-09T13:43:56.487641+00:00,⚪ NORMAL,
