asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000556,00:00 UTC,2026-09-25T21:55:58.627810+00:00,⚪ NORMAL,
ETH,OKX,0.002013,00:00 UTC,2026-09-25T21:55:58.867931+00:00,⚪ NORMAL,
SOL,OKX,0.004574,00:00 UTC,2026-09-25T21:55:59.109563+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-25T21:55:59.336240+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-25T21:55:59.588090+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-25T21:55:59.823732+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-25T21:56:00.053931+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-25T21:56:00.295908+00:00,⚪ NORMAL,
ARB,OKX,-0.006663,00:00 UTC,2026-09-25T21:56:00.530436+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-25T21:56:00.775796+00:00,⚪ NORMAL,
