asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001865,00:00 UTC,2026-08-29T22:11:24.067702+00:00,⚪ NORMAL,
ETH,OKX,0.001249,00:00 UTC,2026-08-29T22:11:24.327033+00:00,⚪ NORMAL,
SOL,OKX,-0.009717,00:00 UTC,2026-08-29T22:11:24.572846+00:00,⚪ NORMAL,
BNB,OKX,0.001319,00:00 UTC,2026-08-29T22:11:24.810584+00:00,⚪ NORMAL,
XRP,OKX,0.002482,00:00 UTC,2026-08-29T22:11:25.057534+00:00,⚪ NORMAL,
DOGE,OKX,0.005441,00:00 UTC,2026-08-29T22:11:25.270582+00:00,⚪ NORMAL,
AVAX,OKX,0.00138,00:00 UTC,2026-08-29T22:11:25.513179+00:00,⚪ NORMAL,
LINK,OKX,0.004053,00:00 UTC,2026-08-29T22:11:25.760560+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-29T22:11:26.002880+00:00,⚪ NORMAL,
OP,OKX,0.002797,00:00 UTC,2026-08-29T22:11:26.242476+00:00,⚪ NORMAL,
