asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00343,00:00 UTC,2026-07-15T17:11:23.855391+00:00,⚪ NORMAL,
ETH,OKX,0.004611,00:00 UTC,2026-07-15T17:11:24.164875+00:00,⚪ NORMAL,
SOL,OKX,-0.001624,00:00 UTC,2026-07-15T17:11:24.421747+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-15T17:11:24.688123+00:00,⚪ NORMAL,
XRP,OKX,0.003338,00:00 UTC,2026-07-15T17:11:24.939889+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-15T17:11:25.171148+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-15T17:11:25.514494+00:00,⚪ NORMAL,
LINK,OKX,0.004781,00:00 UTC,2026-07-15T17:11:25.793951+00:00,⚪ NORMAL,
ARB,OKX,-0.006708,00:00 UTC,2026-07-15T17:11:26.080494+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-15T17:11:26.694458+00:00,⚪ NORMAL,
