asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003815,16:00 UTC,2026-08-02T08:12:30.450446+00:00,⚪ NORMAL,
ETH,OKX,0.001223,16:00 UTC,2026-08-02T08:12:30.631985+00:00,⚪ NORMAL,
SOL,OKX,0.005148,16:00 UTC,2026-08-02T08:12:30.820111+00:00,⚪ NORMAL,
BNB,OKX,0.00853,16:00 UTC,2026-08-02T08:12:31.011447+00:00,⚪ NORMAL,
XRP,OKX,0.008312,16:00 UTC,2026-08-02T08:12:31.250401+00:00,⚪ NORMAL,
DOGE,OKX,0.007187,16:00 UTC,2026-08-02T08:12:31.439820+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-02T08:12:31.678367+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-02T08:12:31.922881+00:00,⚪ NORMAL,
ARB,OKX,0.003931,16:00 UTC,2026-08-02T08:12:32.110774+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-02T08:12:32.306294+00:00,⚪ NORMAL,
