asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005729,00:00 UTC,2026-07-07T23:53:36.693903+00:00,⚪ NORMAL,
ETH,OKX,0.004541,00:00 UTC,2026-07-07T23:53:36.966576+00:00,⚪ NORMAL,
SOL,OKX,-0.002283,00:00 UTC,2026-07-07T23:53:37.213935+00:00,⚪ NORMAL,
BNB,OKX,0.007309,00:00 UTC,2026-07-07T23:53:37.499443+00:00,⚪ NORMAL,
XRP,OKX,0.002075,00:00 UTC,2026-07-07T23:53:37.769985+00:00,⚪ NORMAL,
DOGE,OKX,-0.000505,00:00 UTC,2026-07-07T23:53:38.051110+00:00,⚪ NORMAL,
AVAX,OKX,0.003667,00:00 UTC,2026-07-07T23:53:38.343958+00:00,⚪ NORMAL,
LINK,OKX,0.005176,00:00 UTC,2026-07-07T23:53:38.601666+00:00,⚪ NORMAL,
ARB,OKX,0.002522,00:00 UTC,2026-07-07T23:53:38.875768+00:00,⚪ NORMAL,
OP,OKX,0.005255,00:00 UTC,2026-07-07T23:53:39.152263+00:00,⚪ NORMAL,
