asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003018,16:00 UTC,2026-07-23T15:51:09.561499+00:00,⚪ NORMAL,
ETH,OKX,-0.000461,16:00 UTC,2026-07-23T15:51:09.848263+00:00,⚪ NORMAL,
SOL,OKX,-0.001498,16:00 UTC,2026-07-23T15:51:10.124225+00:00,⚪ NORMAL,
BNB,OKX,0.005598,16:00 UTC,2026-07-23T15:51:10.399913+00:00,⚪ NORMAL,
XRP,OKX,0.004196,16:00 UTC,2026-07-23T15:51:10.631087+00:00,⚪ NORMAL,
DOGE,OKX,0.002637,16:00 UTC,2026-07-23T15:51:10.891401+00:00,⚪ NORMAL,
AVAX,OKX,-0.014615,16:00 UTC,2026-07-23T15:51:11.127661+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.001183,16:00 UTC,2026-07-23T15:51:11.363111+00:00,⚪ NORMAL,
ARB,OKX,-0.009014,16:00 UTC,2026-07-23T15:51:11.631110+00:00,⚪ NORMAL,
OP,OKX,-0.006019,16:00 UTC,2026-07-23T15:51:11.915289+00:00,⚪ NORMAL,
