asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001385,00:00 UTC,2026-06-12T20:02:59.167206+00:00,⚪ NORMAL,
ETH,OKX,0.003121,00:00 UTC,2026-06-12T20:02:59.426751+00:00,⚪ NORMAL,
SOL,OKX,-0.009452,00:00 UTC,2026-06-12T20:02:59.685425+00:00,⚪ NORMAL,
BNB,OKX,0.009423,00:00 UTC,2026-06-12T20:02:59.953056+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-06-12T20:03:00.234134+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-12T20:03:00.498291+00:00,⚪ NORMAL,
AVAX,OKX,-0.01157,00:00 UTC,2026-06-12T20:03:00.755160+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.000859,00:00 UTC,2026-06-12T20:03:00.983581+00:00,⚪ NORMAL,
ARB,OKX,-0.009891,00:00 UTC,2026-06-12T20:03:01.246467+00:00,⚪ NORMAL,
OP,OKX,-0.002936,00:00 UTC,2026-06-12T20:03:01.521350+00:00,⚪ NORMAL,
