asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-20T05:24:12.389557+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-20T05:24:12.592845+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-20T05:24:12.824268+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-20T05:24:13.034214+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-20T05:24:13.242630+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-20T05:24:13.463712+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-20T05:24:13.687564+00:00,⚪ NORMAL,
LINK,OKX,-0.000381,08:00 UTC,2026-08-20T05:24:13.893475+00:00,⚪ NORMAL,
ARB,OKX,0.009016,08:00 UTC,2026-08-20T05:24:14.085282+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-20T05:24:14.306964+00:00,⚪ NORMAL,
