asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007476,16:00 UTC,2026-07-08T15:14:20.718587+00:00,⚪ NORMAL,
ETH,OKX,0.006893,16:00 UTC,2026-07-08T15:14:21.006582+00:00,⚪ NORMAL,
SOL,OKX,0.009041,16:00 UTC,2026-07-08T15:14:21.334012+00:00,⚪ NORMAL,
BNB,OKX,-0.00596,16:00 UTC,2026-07-08T15:14:21.626470+00:00,⚪ NORMAL,
XRP,OKX,0.004927,16:00 UTC,2026-07-08T15:14:21.911245+00:00,⚪ NORMAL,
DOGE,OKX,0.000783,16:00 UTC,2026-07-08T15:14:22.188659+00:00,⚪ NORMAL,
AVAX,OKX,0.001954,16:00 UTC,2026-07-08T15:14:22.499250+00:00,⚪ NORMAL,
LINK,OKX,-0.003276,16:00 UTC,2026-07-08T15:14:22.769626+00:00,⚪ NORMAL,
ARB,OKX,-0.005432,16:00 UTC,2026-07-08T15:14:23.064449+00:00,⚪ NORMAL,
OP,OKX,-0.013368,16:00 UTC,2026-07-08T15:14:23.352320+00:00,🔵 LOW NEGATIVE,
